# Please note that there may be discrepancies between your electric bill and what Sense reports due to data interruptions (such as Wi-Fi signal loss or loss of power) or other issues.
DateTime,Device ID,Name,Avg Wattage,kWh
2024-03-14 18:00:00,f1667c72,Water heater,315.404,0.315
2024-03-14 19:00:00,f1667c72,Water heater,1143.967,1.144
2024-03-14 21:00:00,f1667c72,Water heater,1118.531,1.119
2024-03-14 22:00:00,f1667c72,Water heater,377.998,0.378
2024-03-15 01:00:00,f1667c72,Water heater,320.551,0.321
2024-03-15 05:00:00,f1667c72,Water heater,304.362,0.304
2024-03-15 07:00:00,f1667c72,Water heater,714.499,0.714
2024-03-15 09:00:00,f1667c72,Water heater,1400.539,1.401
2024-03-15 10:00:00,f1667c72,Water heater,552.198,0.552
2024-03-15 11:00:00,f1667c72,Water heater,349.746,0.350
2024-03-15 12:00:00,f1667c72,Water heater,657.075,0.657
2024-03-15 14:00:00,f1667c72,Water heater,359.994,0.360
2024-03-15 15:00:00,f1667c72,Water heater,82.567,0.083
2024-03-15 16:00:00,f1667c72,Water heater,687.907,0.688
2024-03-15 17:00:00,f1667c72,Water heater,831.747,0.832
2024-03-15 18:00:00,f1667c72,Water heater,505.992,0.506
2024-03-15 20:00:00,f1667c72,Water heater,61.394,0.061
2024-03-15 21:00:00,f1667c72,Water heater,258.725,0.259
2024-03-16 01:00:00,f1667c72,Water heater,287.988,0.288
2024-03-16 07:00:00,f1667c72,Water heater,1517.555,1.518
2024-03-16 08:00:00,f1667c72,Water heater,550.504,0.551
2024-03-16 09:00:00,f1667c72,Water heater,384.534,0.385
2024-03-16 13:00:00,f1667c72,Water heater,322.750,0.323
2024-03-16 15:00:00,f1667c72,Water heater,1289.461,1.289
2024-03-16 16:00:00,f1667c72,Water heater,2479.527,2.480
2024-03-16 17:00:00,f1667c72,Water heater,2527.311,2.527
2024-03-16 18:00:00,f1667c72,Water heater,529.916,0.530
2024-03-16 19:00:00,f1667c72,Water heater,289.982,0.290
2024-03-16 20:00:00,f1667c72,Water heater,107.428,0.107
2024-03-16 22:00:00,f1667c72,Water heater,338.686,0.339
2024-03-17 00:00:00,f1667c72,Water heater,327.893,0.328
2024-03-17 06:00:00,f1667c72,Water heater,311.840,0.312
2024-03-17 08:00:00,f1667c72,Water heater,311.390,0.311
2024-03-17 09:00:00,f1667c72,Water heater,414.664,0.415
2024-03-17 10:00:00,f1667c72,Water heater,984.507,0.985
2024-03-17 11:00:00,f1667c72,Water heater,389.428,0.389
2024-03-17 12:00:00,f1667c72,Water heater,337.119,0.337
2024-03-17 13:00:00,f1667c72,Water heater,418.386,0.418
2024-03-17 14:00:00,f1667c72,Water heater,406.344,0.406
2024-03-17 16:00:00,f1667c72,Water heater,306.175,0.306
2024-03-17 18:00:00,f1667c72,Water heater,838.880,0.839
2024-03-17 20:00:00,f1667c72,Water heater,745.332,0.745
2024-03-17 21:00:00,f1667c72,Water heater,100.452,0.100
2024-03-17 22:00:00,f1667c72,Water heater,1085.773,1.086
2024-03-18 00:00:00,f1667c72,Water heater,331.390,0.331
2024-03-18 04:00:00,f1667c72,Water heater,298.708,0.299
2024-03-18 08:00:00,f1667c72,Water heater,662.687,0.663
2024-03-18 09:00:00,f1667c72,Water heater,1191.427,1.191
2024-03-18 10:00:00,f1667c72,Water heater,1093.475,1.093
2024-03-18 11:00:00,f1667c72,Water heater,793.529,0.794
2024-03-18 12:00:00,f1667c72,Water heater,380.370,0.380
2024-03-18 14:00:00,f1667c72,Water heater,348.143,0.348
2024-03-18 16:00:00,f1667c72,Water heater,392.524,0.393
2024-03-18 17:00:00,f1667c72,Water heater,320.891,0.321
2024-03-18 20:00:00,f1667c72,Water heater,293.954,0.294
2024-03-18 21:00:00,f1667c72,Water heater,1288.696,1.289
2024-03-18 22:00:00,f1667c72,Water heater,3187.760,3.188
2024-03-18 23:00:00,f1667c72,Water heater,521.328,0.521
2024-03-19 00:00:00,f1667c72,Water heater,452.417,0.452
2024-03-19 04:00:00,f1667c72,Water heater,348.915,0.349
2024-03-19 07:00:00,f1667c72,Water heater,222.404,0.222
2024-03-19 08:00:00,f1667c72,Water heater,437.470,0.437
2024-03-19 09:00:00,f1667c72,Water heater,1336.718,1.337
2024-03-19 10:00:00,f1667c72,Water heater,410.102,0.410
2024-03-19 11:00:00,f1667c72,Water heater,282.067,0.282
2024-03-19 12:00:00,f1667c72,Water heater,508.538,0.509
2024-03-19 13:00:00,f1667c72,Water heater,365.423,0.365
2024-03-19 14:00:00,f1667c72,Water heater,372.779,0.373
2024-03-19 16:00:00,f1667c72,Water heater,352.401,0.352
2024-03-19 18:00:00,f1667c72,Water heater,353.184,0.353
2024-03-19 19:00:00,f1667c72,Water heater,1056.460,1.056
2024-03-19 20:00:00,f1667c72,Water heater,834.477,0.834
2024-03-19 21:00:00,f1667c72,Water heater,1026.636,1.027
2024-03-19 22:00:00,f1667c72,Water heater,1036.185,1.036
2024-03-19 23:00:00,f1667c72,Water heater,375.796,0.376
2024-03-20 02:00:00,f1667c72,Water heater,316.594,0.317
2024-03-20 06:00:00,f1667c72,Water heater,379.305,0.379
2024-03-20 08:00:00,f1667c72,Water heater,783.263,0.783
2024-03-20 09:00:00,f1667c72,Water heater,1007.765,1.008
2024-03-20 10:00:00,f1667c72,Water heater,846.430,0.846
2024-03-20 11:00:00,f1667c72,Water heater,415.300,0.415
2024-03-20 12:00:00,f1667c72,Water heater,374.885,0.375
2024-03-20 13:00:00,f1667c72,Water heater,756.025,0.756
2024-03-20 15:00:00,f1667c72,Water heater,306.901,0.307
2024-03-20 17:00:00,f1667c72,Water heater,311.997,0.312
2024-03-20 18:00:00,f1667c72,Water heater,336.503,0.337
2024-03-20 21:00:00,f1667c72,Water heater,300.723,0.301
2024-03-20 22:00:00,f1667c72,Water heater,315.980,0.316
2024-03-21 03:00:00,f1667c72,Water heater,295.728,0.296
2024-03-21 07:00:00,f1667c72,Water heater,1107.876,1.108
2024-03-21 09:00:00,f1667c72,Water heater,353.853,0.354
2024-03-21 12:00:00,f1667c72,Water heater,2990.524,2.991
2024-03-21 13:00:00,f1667c72,Water heater,994.208,0.994
2024-03-21 15:00:00,f1667c72,Water heater,437.160,0.437
2024-03-21 17:00:00,f1667c72,Water heater,324.964,0.325
2024-03-21 19:00:00,f1667c72,Water heater,1029.726,1.030
2024-03-21 21:00:00,f1667c72,Water heater,99.819,0.100
2024-03-21 22:00:00,f1667c72,Water heater,309.974,0.310
2024-03-22 00:00:00,f1667c72,Water heater,322.420,0.322
2024-03-22 05:00:00,f1667c72,Water heater,324.736,0.325
2024-03-22 08:00:00,f1667c72,Water heater,1425.197,1.425
2024-03-22 10:00:00,f1667c72,Water heater,387.425,0.387
2024-03-22 11:00:00,f1667c72,Water heater,356.184,0.356
2024-03-22 13:00:00,f1667c72,Water heater,377.696,0.378
2024-03-22 15:00:00,f1667c72,Water heater,341.562,0.342
2024-03-22 17:00:00,f1667c72,Water heater,362.514,0.363
2024-03-22 18:00:00,f1667c72,Water heater,890.454,0.890
2024-03-22 19:00:00,f1667c72,Water heater,65.855,0.066
2024-03-22 21:00:00,f1667c72,Water heater,343.723,0.344
2024-03-22 23:00:00,f1667c72,Water heater,321.544,0.322
2024-03-23 02:00:00,f1667c72,Water heater,310.271,0.310
2024-03-23 07:00:00,f1667c72,Water heater,354.949,0.355
2024-03-23 09:00:00,f1667c72,Water heater,629.922,0.630
2024-03-23 10:00:00,f1667c72,Water heater,1173.872,1.174
2024-03-23 12:00:00,f1667c72,Water heater,339.113,0.339
2024-03-23 14:00:00,f1667c72,Water heater,322.994,0.323
2024-03-23 15:00:00,f1667c72,Water heater,401.117,0.401
2024-03-23 16:00:00,f1667c72,Water heater,331.554,0.332
2024-03-23 20:00:00,f1667c72,Water heater,290.926,0.291
2024-03-23 23:00:00,f1667c72,Water heater,313.263,0.313
2024-03-24 04:00:00,f1667c72,Water heater,299.065,0.299
2024-03-24 08:00:00,f1667c72,Water heater,178.541,0.179
2024-03-24 09:00:00,f1667c72,Water heater,1673.310,1.673
2024-03-24 10:00:00,f1667c72,Water heater,460.729,0.461
2024-03-24 11:00:00,f1667c72,Water heater,1575.050,1.575
2024-03-24 12:00:00,f1667c72,Water heater,464.143,0.464
2024-03-24 13:00:00,f1667c72,Water heater,1000.664,1.001
2024-03-24 14:00:00,f1667c72,Water heater,383.713,0.384
2024-03-24 15:00:00,f1667c72,Water heater,64.458,0.064
2024-03-24 17:00:00,f1667c72,Water heater,483.512,0.484
2024-03-24 18:00:00,f1667c72,Water heater,209.359,0.209
2024-03-24 21:00:00,f1667c72,Water heater,319.441,0.319
2024-03-25 01:00:00,f1667c72,Water heater,294.473,0.294
2024-08-27 18:00:00,f1667c72,Water heater,308.829,0.309
2024-08-27 19:00:00,f1667c72,Water heater,1076.435,1.076
2024-08-27 20:00:00,f1667c72,Water heater,416.591,0.417
2024-08-27 21:00:00,f1667c72,Water heater,1292.771,1.293
2024-08-27 22:00:00,f1667c72,Water heater,330.450,0.330
2024-08-28 04:00:00,f1667c72,Water heater,1176.406,1.176
2024-08-28 06:00:00,f1667c72,Water heater,327.895,0.328
2024-08-28 09:00:00,f1667c72,Water heater,447.188,0.447
2024-08-28 10:00:00,f1667c72,Water heater,352.355,0.352
2024-08-28 11:00:00,f1667c72,Water heater,347.805,0.348
2024-08-28 13:00:00,f1667c72,Water heater,353.025,0.353
2024-08-28 14:00:00,f1667c72,Water heater,325.345,0.325
2024-08-28 17:00:00,f1667c72,Water heater,301.537,0.302
2024-08-28 20:00:00,f1667c72,Water heater,319.378,0.319
2024-08-28 21:00:00,f1667c72,Water heater,367.368,0.367
2024-08-28 22:00:00,f1667c72,Water heater,645.983,0.646
2024-08-28 23:00:00,f1667c72,Water heater,405.897,0.406
2024-08-29 04:00:00,f1667c72,Water heater,320.428,0.320
2024-08-29 07:00:00,f1667c72,Water heater,583.941,0.584
2024-08-29 08:00:00,f1667c72,Water heater,1871.171,1.871
2024-08-29 09:00:00,f1667c72,Water heater,524.146,0.524
2024-08-29 11:00:00,f1667c72,Water heater,354.439,0.354
2024-08-29 17:00:00,f1667c72,Water heater,353.828,0.354
2024-08-30 01:00:00,f1667c72,Water heater,322.585,0.323
2024-08-30 12:00:00,f1667c72,Water heater,354.285,0.354
2024-08-30 23:00:00,f1667c72,Water heater,363.747,0.364
2024-08-31 11:00:00,f1667c72,Water heater,388.930,0.389
2024-11-25 05:00:00,f1667c72,Water heater,305.441,0.305
2024-11-25 07:00:00,f1667c72,Water heater,170.951,0.171
2024-11-25 08:00:00,f1667c72,Water heater,154.626,0.155
2024-11-25 09:00:00,f1667c72,Water heater,2031.365,2.031
2024-11-25 10:00:00,f1667c72,Water heater,88.251,0.088
2024-11-25 11:00:00,f1667c72,Water heater,729.379,0.729
2024-11-25 12:00:00,f1667c72,Water heater,410.520,0.411
2024-11-25 13:00:00,f1667c72,Water heater,853.526,0.854
2024-11-25 14:00:00,f1667c72,Water heater,910.177,0.910
2024-11-25 15:00:00,f1667c72,Water heater,355.576,0.356
2024-11-25 16:00:00,f1667c72,Water heater,360.885,0.361
2024-11-25 17:00:00,f1667c72,Water heater,315.788,0.316
2024-11-25 19:00:00,f1667c72,Water heater,373.369,0.373
2024-11-25 20:00:00,f1667c72,Water heater,613.939,0.614
2024-11-25 21:00:00,f1667c72,Water heater,3476.922,3.477
2024-11-25 22:00:00,f1667c72,Water heater,1342.600,1.343
2024-11-26 01:00:00,f1667c72,Water heater,389.470,0.389
2024-11-26 05:00:00,f1667c72,Water heater,355.910,0.356
2024-11-26 07:00:00,f1667c72,Water heater,349.171,0.349
2024-11-26 09:00:00,f1667c72,Water heater,1786.658,1.787
2024-11-26 11:00:00,f1667c72,Water heater,629.613,0.630
2024-11-26 12:00:00,f1667c72,Water heater,389.048,0.389
2024-11-26 13:00:00,f1667c72,Water heater,452.104,0.452
2024-11-26 14:00:00,f1667c72,Water heater,384.160,0.384
2024-11-26 16:00:00,f1667c72,Water heater,918.341,0.918
2024-11-26 17:00:00,f1667c72,Water heater,1480.734,1.481
2024-11-26 18:00:00,f1667c72,Water heater,722.908,0.723
2024-11-26 19:00:00,f1667c72,Water heater,1049.495,1.049
2024-11-26 20:00:00,f1667c72,Water heater,534.927,0.535
2024-11-26 21:00:00,f1667c72,Water heater,108.948,0.109
2024-11-26 22:00:00,f1667c72,Water heater,1214.822,1.215
2024-11-26 23:00:00,f1667c72,Water heater,365.158,0.365
2024-11-27 03:00:00,f1667c72,Water heater,311.255,0.311
2024-11-27 07:00:00,f1667c72,Water heater,324.534,0.325
2024-11-27 09:00:00,f1667c72,Water heater,380.830,0.381
2024-11-27 10:00:00,f1667c72,Water heater,1510.135,1.510
2024-11-27 11:00:00,f1667c72,Water heater,856.235,0.856
2024-11-27 12:00:00,f1667c72,Water heater,2039.570,2.040
2024-11-27 13:00:00,f1667c72,Water heater,1169.374,1.169
2024-11-27 14:00:00,f1667c72,Water heater,481.419,0.481
2024-11-27 15:00:00,f1667c72,Water heater,745.882,0.746
2024-11-27 16:00:00,f1667c72,Water heater,564.231,0.564
2024-11-27 17:00:00,f1667c72,Water heater,2667.108,2.667
2024-11-27 18:00:00,f1667c72,Water heater,1049.795,1.050
2024-11-27 19:00:00,f1667c72,Water heater,1328.573,1.329
2024-11-27 20:00:00,f1667c72,Water heater,867.658,0.868
2024-11-27 21:00:00,f1667c72,Water heater,858.334,0.858
2024-11-27 22:00:00,f1667c72,Water heater,789.916,0.790
2024-11-27 23:00:00,f1667c72,Water heater,599.331,0.599
2024-11-28 00:00:00,f1667c72,Water heater,352.466,0.352
2024-11-28 04:00:00,f1667c72,Water heater,306.497,0.306
2024-11-28 08:00:00,f1667c72,Water heater,332.962,0.333
2024-11-28 09:00:00,f1667c72,Water heater,821.255,0.821
2024-11-28 10:00:00,f1667c72,Water heater,976.931,0.977
2024-11-28 11:00:00,f1667c72,Water heater,2037.442,2.037
2024-11-28 12:00:00,f1667c72,Water heater,530.098,0.530
2024-11-28 13:00:00,f1667c72,Water heater,922.421,0.922
2024-11-28 14:00:00,f1667c72,Water heater,752.979,0.753
2024-11-28 15:00:00,f1667c72,Water heater,337.087,0.337
2024-11-28 17:00:00,f1667c72,Water heater,1367.134,1.367
2024-11-28 18:00:00,f1667c72,Water heater,426.933,0.427
2024-11-28 19:00:00,f1667c72,Water heater,415.475,0.415
2024-11-28 20:00:00,f1667c72,Water heater,3333.510,3.334
2024-11-28 21:00:00,f1667c72,Water heater,948.198,0.948
2024-11-28 22:00:00,f1667c72,Water heater,685.483,0.685
2024-11-29 01:00:00,f1667c72,Water heater,338.845,0.339
2024-11-29 05:00:00,f1667c72,Water heater,333.441,0.333
2024-11-29 08:00:00,f1667c72,Water heater,322.153,0.322
2024-11-29 10:00:00,f1667c72,Water heater,2533.563,2.534
2024-11-29 11:00:00,f1667c72,Water heater,478.823,0.479
2024-11-29 12:00:00,f1667c72,Water heater,846.764,0.847
2024-11-29 13:00:00,f1667c72,Water heater,381.357,0.381
2024-11-29 14:00:00,f1667c72,Water heater,369.660,0.370
2024-11-29 15:00:00,f1667c72,Water heater,353.388,0.353
2024-11-29 16:00:00,f1667c72,Water heater,1966.425,1.966
2024-11-29 17:00:00,f1667c72,Water heater,360.117,0.360
2024-11-29 18:00:00,f1667c72,Water heater,10.256,0.010
2024-10-27 10:00:00,f1667c72,Water heater,344.075,0.344
2024-10-27 13:00:00,f1667c72,Water heater,313.007,0.313
2024-10-27 14:00:00,f1667c72,Water heater,1018.232,1.018
2024-10-27 15:00:00,f1667c72,Water heater,440.693,0.441
2024-10-27 16:00:00,f1667c72,Water heater,348.268,0.348
2024-10-27 18:00:00,f1667c72,Water heater,523.657,0.524
2024-10-27 19:00:00,f1667c72,Water heater,338.892,0.339
2024-10-27 20:00:00,f1667c72,Water heater,373.229,0.373
2024-10-27 21:00:00,f1667c72,Water heater,342.792,0.343
2024-10-27 22:00:00,f1667c72,Water heater,322.199,0.322
2024-10-28 01:00:00,f1667c72,Water heater,287.387,0.287
2024-10-28 07:00:00,f1667c72,Water heater,306.544,0.307
2024-10-28 08:00:00,f1667c72,Water heater,732.830,0.733
2024-10-28 09:00:00,f1667c72,Water heater,902.987,0.903
2024-10-28 10:00:00,f1667c72,Water heater,362.004,0.362
2024-10-28 11:00:00,f1667c72,Water heater,362.423,0.362
2024-10-28 13:00:00,f1667c72,Water heater,1098.288,1.098
2024-10-28 14:00:00,f1667c72,Water heater,605.250,0.605
2024-10-28 17:00:00,f1667c72,Water heater,306.179,0.306
2024-10-28 19:00:00,f1667c72,Water heater,1289.415,1.289
2024-10-28 20:00:00,f1667c72,Water heater,2228.273,2.228
2024-10-28 21:00:00,f1667c72,Water heater,530.024,0.530
2024-10-28 22:00:00,f1667c72,Water heater,426.951,0.427
2024-10-29 01:00:00,f1667c72,Water heater,317.248,0.317
2024-10-29 06:00:00,f1667c72,Water heater,332.826,0.333
2024-10-29 09:00:00,f1667c72,Water heater,704.519,0.705
2024-10-29 10:00:00,f1667c72,Water heater,1367.617,1.368
2024-10-29 12:00:00,f1667c72,Water heater,373.397,0.373
2024-10-29 13:00:00,f1667c72,Water heater,337.918,0.338
2024-10-29 15:00:00,f1667c72,Water heater,310.055,0.310
2024-10-29 17:00:00,f1667c72,Water heater,344.431,0.344
2024-10-29 20:00:00,f1667c72,Water heater,298.268,0.298
2024-10-29 22:00:00,f1667c72,Water heater,320.607,0.321
2024-10-29 23:00:00,f1667c72,Water heater,785.954,0.786
2024-10-30 00:00:00,f1667c72,Water heater,301.167,0.301
2024-10-30 05:00:00,f1667c72,Water heater,326.390,0.326
2024-10-30 09:00:00,f1667c72,Water heater,946.680,0.947
2024-10-30 10:00:00,f1667c72,Water heater,882.426,0.882
2024-10-30 12:00:00,f1667c72,Water heater,348.572,0.349
2024-10-30 13:00:00,f1667c72,Water heater,382.125,0.382
2024-10-30 15:00:00,f1667c72,Water heater,315.474,0.315
2024-10-30 18:00:00,f1667c72,Water heater,314.936,0.315
2024-10-30 22:00:00,f1667c72,Water heater,316.814,0.317
2024-10-31 05:00:00,f1667c72,Water heater,307.816,0.308
2024-10-31 09:00:00,f1667c72,Water heater,1944.048,1.944
2024-10-31 11:00:00,f1667c72,Water heater,3063.805,3.064
2024-10-31 12:00:00,f1667c72,Water heater,522.054,0.522
2024-10-31 13:00:00,f1667c72,Water heater,433.819,0.434
2024-10-31 14:00:00,f1667c72,Water heater,402.439,0.402
2024-10-31 15:00:00,f1667c72,Water heater,736.578,0.737
2024-10-31 16:00:00,f1667c72,Water heater,223.377,0.223
2024-09-29 12:00:00,f1667c72,Water heater,1429.881,1.430
2024-09-29 14:00:00,f1667c72,Water heater,360.412,0.360
2024-09-29 15:00:00,f1667c72,Water heater,315.401,0.315
2024-09-29 18:00:00,f1667c72,Water heater,567.639,0.568
2024-09-29 19:00:00,f1667c72,Water heater,70.455,0.070
2024-09-29 20:00:00,f1667c72,Water heater,1877.805,1.878
2024-09-29 21:00:00,f1667c72,Water heater,1345.053,1.345
2024-09-29 23:00:00,f1667c72,Water heater,343.529,0.344
2024-09-30 03:00:00,f1667c72,Water heater,135.798,0.136
2024-09-30 04:00:00,f1667c72,Water heater,180.833,0.181
2024-09-30 07:00:00,f1667c72,Water heater,313.501,0.314
2024-09-30 09:00:00,f1667c72,Water heater,1011.187,1.011
2024-09-30 10:00:00,f1667c72,Water heater,388.579,0.389
2024-09-30 11:00:00,f1667c72,Water heater,327.512,0.328
2024-09-30 12:00:00,f1667c72,Water heater,4.737,0.005
2024-09-30 13:00:00,f1667c72,Water heater,337.690,0.338
2024-09-30 14:00:00,f1667c72,Water heater,939.945,0.940
2024-09-30 15:00:00,f1667c72,Water heater,335.317,0.335
2024-09-30 16:00:00,f1667c72,Water heater,321.676,0.322
2024-05-27 06:00:00,f1667c72,Water heater,324.231,0.324
2024-05-27 07:00:00,f1667c72,Water heater,821.617,0.822
2024-05-27 09:00:00,f1667c72,Water heater,664.000,0.664
2024-05-27 10:00:00,f1667c72,Water heater,1814.669,1.815
2024-05-27 11:00:00,f1667c72,Water heater,538.918,0.539
2024-05-27 12:00:00,f1667c72,Water heater,1402.457,1.402
2024-05-27 14:00:00,f1667c72,Water heater,379.337,0.379
2024-05-27 16:00:00,f1667c72,Water heater,334.725,0.335
2024-05-27 18:00:00,f1667c72,Water heater,319.682,0.320
2024-05-27 20:00:00,f1667c72,Water heater,808.127,0.808
2024-05-27 21:00:00,f1667c72,Water heater,754.295,0.754
2024-05-27 22:00:00,f1667c72,Water heater,361.862,0.362
2024-05-28 02:00:00,f1667c72,Water heater,316.495,0.316
2024-05-28 08:00:00,f1667c72,Water heater,520.542,0.521
2024-05-28 09:00:00,f1667c72,Water heater,1076.485,1.076
2024-05-28 10:00:00,f1667c72,Water heater,211.750,0.212
2024-05-28 11:00:00,f1667c72,Water heater,409.137,0.409
2024-05-28 12:00:00,f1667c72,Water heater,347.445,0.347
2024-05-28 13:00:00,f1667c72,Water heater,390.173,0.390
2024-05-28 14:00:00,f1667c72,Water heater,2302.604,2.303
2024-05-28 15:00:00,f1667c72,Water heater,718.045,0.718
2024-05-28 16:00:00,f1667c72,Water heater,450.191,0.450
2024-05-28 17:00:00,f1667c72,Water heater,897.527,0.898
2024-05-28 18:00:00,f1667c72,Water heater,1191.534,1.192
2024-05-28 19:00:00,f1667c72,Water heater,880.716,0.881
2024-05-28 22:00:00,f1667c72,Water heater,323.097,0.323
2024-05-29 01:00:00,f1667c72,Water heater,308.313,0.308
2024-05-29 08:00:00,f1667c72,Water heater,307.102,0.307
2024-05-29 09:00:00,f1667c72,Water heater,327.806,0.328
2024-05-29 10:00:00,f1667c72,Water heater,1134.652,1.135
2024-05-29 11:00:00,f1667c72,Water heater,392.703,0.393
2024-05-29 12:00:00,f1667c72,Water heater,394.944,0.395
2024-05-29 13:00:00,f1667c72,Water heater,456.821,0.457
2024-05-29 14:00:00,f1667c72,Water heater,402.549,0.403
2024-05-29 15:00:00,f1667c72,Water heater,716.206,0.716
2024-05-29 16:00:00,f1667c72,Water heater,138.129,0.138
2024-05-29 17:00:00,f1667c72,Water heater,1262.676,1.263
2024-05-29 18:00:00,f1667c72,Water heater,384.021,0.384
2024-05-29 19:00:00,f1667c72,Water heater,383.990,0.384
2024-05-29 21:00:00,f1667c72,Water heater,211.189,0.211
2024-05-29 22:00:00,f1667c72,Water heater,850.377,0.850
2024-05-30 00:00:00,f1667c72,Water heater,310.094,0.310
2024-05-30 04:00:00,f1667c72,Water heater,320.474,0.320
2024-05-30 09:00:00,f1667c72,Water heater,1352.269,1.352
2024-05-30 10:00:00,f1667c72,Water heater,410.086,0.410
2024-05-30 11:00:00,f1667c72,Water heater,353.943,0.354
2024-05-30 12:00:00,f1667c72,Water heater,115.236,0.115
2024-05-30 13:00:00,f1667c72,Water heater,203.622,0.204
2024-05-30 14:00:00,f1667c72,Water heater,329.897,0.330
